full_address,2018 Appraisal, 2022 Appraisal ,,,
8101 Marydean Ave," $38,570.00 "," $64,048.00 ",,,
8100 Marydean Ave," $160,765.00 "," $222,954.00 ",,,
8104 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8105 Maydean Ave," $59,313.00 "," $118,894.00 ",,,
8108 Maydean Ave," $134,571.00 "," $265,023.00 ",,,
8109 Marydean Ave," $134,500.00 "," $265,023.00 ",,,
8112 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8113 Marydean Ave," $134,500.00 "," $232,512.00 ",,,
8116 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8117 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8120 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8121 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8124 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8125 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8128 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8129 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8132 Marydean Ave," $134,571.00 "," $265,023.00 ",,,
8201 Calmont Ave," $1,252,549.00 "," $1,684,114.00 ",,,
8125 Calmont Ave," $4,515,247.00 "," $9,491,698.00 ",,,
8124 Calmont Ave," $4,269,208.00 "," $9,184,703.00 ",,,
,,,,,
